iter	Passed	Remaining
0	151	151205
1	151	75805
2	152	50647
3	153	38110
4	153	30563
5	154	25543
6	154	21949
7	155	19271
8	156	17189
9	156	15511
10	157	14143
11	157	12996
12	158	12032
13	159	11205
14	159	10490
15	160	9857
16	160	9303
17	161	8815
18	162	8377
19	162	7980
20	163	7623
21	164	7299
22	164	7002
23	165	6730
24	166	6476
25	166	6240
26	167	6021
27	167	5818
28	168	5630
29	168	5456
30	169	5294
31	169	5140
32	170	4997
33	171	4861
34	171	4729
35	172	4610
36	172	4494
37	173	4387
38	173	4284
39	174	4185
40	175	4093
41	175	4007
42	176	3923
43	176	3842
44	177	3765
45	177	3691
46	178	3620
47	179	3552
48	179	3488
49	180	3425
50	180	3365
51	181	3308
52	182	3252
53	182	3197
54	183	3145
55	183	3095
56	184	3048
57	184	3002
58	185	2956
59	185	2912
60	186	2871
61	187	2832
62	187	2791
63	188	2753
64	188	2716
65	189	2679
66	189	2643
67	190	2606
68	190	2574
69	191	2541
70	191	2510
71	192	2480
72	193	2450
73	193	2422
74	194	2394
75	194	2367
76	195	2340
77	195	2313
78	196	2287
79	196	2262
80	197	2238
81	197	2214
82	198	2192
83	199	2170
84	199	2147
85	199	2125
86	200	2101
87	200	2080
88	201	2060
89	201	2041
90	202	2022
91	202	2003
92	203	1985
93	204	1966
94	204	1949
95	205	1932
96	205	1915
97	206	1899
98	206	1882
99	207	1865
100	207	1850
101	208	1832
102	208	1818
103	209	1803
104	209	1789
105	210	1775
106	210	1760
107	211	1746
108	211	1732
109	212	1720
110	213	1708
111	213	1696
112	214	1684
113	215	1671
114	215	1659
115	216	1647
116	216	1635
117	217	1623
118	217	1611
119	218	1599
120	218	1588
121	219	1577
122	219	1564
123	219	1553
124	220	1542
125	220	1532
126	221	1522
127	221	1510
128	222	1500
129	222	1489
130	223	1480
131	223	1470
132	224	1460
133	224	1450
134	224	1441
135	225	1432
136	226	1424
137	226	1414
138	226	1405
139	227	1398
140	228	1389
141	228	1382
142	229	1373
143	229	1366
144	230	1358
145	230	1350
146	231	1342
147	231	1334
148	232	1326
149	232	1319
150	233	1311
151	233	1303
152	234	1296
153	234	1288
154	235	1281
155	235	1274
156	236	1267
157	236	1260
158	236	1253
159	237	1246
160	237	1239
161	238	1232
162	238	1226
163	239	1219
164	239	1213
165	240	1206
166	240	1200
167	241	1195
168	241	1189
169	242	1182
170	242	1177
171	243	1171
172	243	1165
173	244	1159
174	244	1153
175	245	1148
176	245	1142
177	246	1136
178	246	1131
179	247	1125
180	247	1118
181	247	1113
182	248	1107
183	248	1102
184	249	1097
185	249	1092
186	250	1087
187	250	1081
188	250	1076
189	251	1071
190	251	1067
191	252	1062
192	252	1057
193	253	1053
194	253	1048
195	254	1043
196	254	1039
197	255	1034
198	255	1030
199	256	1025
200	256	1021
201	257	1016
202	257	1012
203	258	1007
204	258	1003
205	259	999
206	259	994
207	260	990
208	260	986
209	261	982
210	261	978
211	262	973
212	262	969
213	262	965
214	263	961
215	263	957
216	264	953
217	264	949
218	265	945
219	265	941
220	266	937
221	266	933
222	266	930
223	267	926
224	267	923
225	268	919
226	268	915
227	269	912
228	269	908
229	270	905
230	270	901
231	271	898
232	271	895
233	272	891
234	272	888
235	273	884
236	273	881
237	274	877
238	274	874
239	275	870
240	275	867
241	275	864
242	276	861
243	276	857
244	277	854
245	277	851
246	278	848
247	278	845
248	279	841
249	279	838
250	280	835
251	280	832
252	281	829
253	281	826
254	281	823
255	282	820
256	282	817
257	283	814
258	283	811
259	284	809
260	284	806
261	285	803
262	285	800
263	286	798
264	286	795
265	287	792
266	287	789
267	288	786
268	288	784
269	288	781
270	289	778
271	289	775
272	290	773
273	290	770
274	291	768
275	291	765
276	292	763
277	292	760
278	293	758
279	293	755
280	294	753
281	294	750
282	295	748
283	295	745
284	296	743
285	296	740
286	297	738
287	297	735
288	298	733
289	298	731
290	299	728
291	299	726
292	300	724
293	300	722
294	301	720
295	302	718
296	302	716
297	303	714
298	303	712
299	304	710
300	304	708
301	305	706
302	306	703
303	306	701
304	307	699
305	307	697
306	307	695
307	308	692
308	308	690
309	309	688
310	309	686
311	310	684
312	310	682
313	311	680
314	311	678
315	312	676
316	312	673
317	313	671
318	313	669
319	314	667
320	314	665
